Federated_Learning | INFO flwr 2024-04-28 18:56:32,527 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | DEBUG flwr 2024-04-28 19:02:35,690 | server.py:236 | fit_round 6 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-28 19:02:35,692 | server.py:173 | evaluate_round 6: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:02:43,136 | server.py:187 | evaluate_round 6 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 19:02:43,136 | server.py:63 | {'accuracy': 0.3685262947410518, 'loss': 181.02376627922058}
Federated_Learning | DEBUG flwr 2024-04-28 19:02:43,137 | server.py:222 | fit_round 7: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:03:28,723 | server.py:236 | fit_round 7 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-28 19:03:28,724 | server.py:173 | evaluate_round 7: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:03:34,959 | server.py:187 | evaluate_round 7 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 19:03:34,959 | server.py:63 | {'accuracy': 0.392621475704859, 'loss': 174.42812490463257}
Federated_Learning | DEBUG flwr 2024-04-28 19:03:34,960 | server.py:222 | fit_round 8: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:04:22,211 | server.py:236 | fit_round 8 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-28 19:04:22,213 | server.py:173 | evaluate_round 8: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:04:28,416 | server.py:187 | evaluate_round 8 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 19:04:28,416 | server.py:63 | {'accuracy': 0.41291741651669667, 'loss': 169.16627852121988}
Federated_Learning | DEBUG flwr 2024-04-28 19:04:28,417 | server.py:222 | fit_round 9: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:05:11,522 | server.py:236 | fit_round 9 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-28 19:05:11,523 | server.py:173 | evaluate_round 9: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:05:18,032 | server.py:187 | evaluate_round 9 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 19:05:18,032 | server.py:63 | {'accuracy': 0.42551489702059586, 'loss': 164.86131036281586}
Federated_Learning | DEBUG flwr 2024-04-28 19:05:18,033 | server.py:222 | fit_round 10: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:05:59,533 | server.py:236 | fit_round 10 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-28 19:05:59,535 | server.py:173 | evaluate_round 10: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-28 19:06:06,998 | server.py:187 | evaluate_round 10 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-28 19:06:06,999 | server.py:63 | {'accuracy': 0.4420115976804639, 'loss': 161.32967325051627}
Federated_Learning | INFO flwr 2024-04-28 19:06:06,999 | server.py:153 | FL finished in 528.8474124300119
Federated_Learning | INFO flwr 2024-04-28 19:06:06,999 | app.py:226 | app_fit: losses_distributed [(1, 241.31397501627603), (2, 238.2306365966797), (3, 214.42977396647134), (4, 200.47970072428384), (5, 189.1859334309896), (6, 181.02376302083334), (7, 174.4281260172526), (8, 169.16627502441406), (9, 164.86131286621094), (10, 161.32967631022134)]
Federated_Learning | INFO flwr 2024-04-28 19:06:07,000 | app.py:227 | app_fit: metrics_distributed_fit {}
Federated_Learning | INFO flwr 2024-04-28 19:06:07,000 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.1305738852229554), (2, 0.16156768646270747), (3, 0.25874825034993), (4, 0.30093981203759246), (5, 0.34243151369726055), (6, 0.3685262947410518), (7, 0.392621475704859), (8, 0.41291741651669667), (9, 0.42551489702059586), (10, 0.4420115976804639)], 'loss': [(1, 241.3139719168345), (2, 238.23063214619955), (3, 214.42976915836334), (4, 200.47970128059387), (5, 189.185933192571), (6, 181.02376627922058), (7, 174.42812490463257), (8, 169.16627852121988), (9, 164.86131036281586), (10, 161.32967325051627)]}
Federated_Learning | INFO flwr 2024-04-28 19:06:07,000 | app.py:229 | app_fit: losses_centralized []
Federated_Learning | INFO flwr 2024-04-28 19:06:07,000 | app.py:230 | app_fit: metrics_centralized {}
