Federated_Learning | INFO flwr 2024-04-20 21:22:19,994 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-20 21:27:53,627 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-20 21:27:53,627 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-20 21:27:53,628 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:28:06,048 | server.py:236 | fit_round 1 received 3 results and 0 failures
Federated_Learning | WARNING flwr 2024-04-20 21:28:06,051 | strategy.py:255 | No fit_metrics_aggregation_fn provided
Federated_Learning | DEBUG flwr 2024-04-20 21:28:06,051 | server.py:173 | evaluate_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:28:08,283 | server.py:187 | evaluate_round 1 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:28:08,284 | server.py:46 | {'accuracy': 0.0996, 'loss': 362.158084154129}
Federated_Learning | DEBUG flwr 2024-04-20 21:28:08,284 | server.py:222 | fit_round 2: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:28:16,820 | server.py:236 | fit_round 2 received 0 results and 3 failures
Federated_Learning | INFO flwr 2024-04-20 21:29:45,895 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-20 21:29:45,904 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-20 21:29:45,905 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-20 21:29:45,905 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:29:55,674 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:29:55,674 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-20 21:29:55,674 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-20 21:29:55,675 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:30:09,444 | server.py:236 | fit_round 1 received 3 results and 0 failures
Federated_Learning | WARNING flwr 2024-04-20 21:30:09,448 | strategy.py:255 | No fit_metrics_aggregation_fn provided
Federated_Learning | DEBUG flwr 2024-04-20 21:30:09,448 | server.py:173 | evaluate_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:30:11,960 | server.py:187 | evaluate_round 1 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:30:11,961 | server.py:46 | {'accuracy': 0.0883, 'loss': 362.0283007621765}
Federated_Learning | DEBUG flwr 2024-04-20 21:30:11,961 | server.py:222 | fit_round 2: strategy sampled 3 clients (out of 3)
Federated_Learning | INFO flwr 2024-04-20 21:31:34,164 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-20 21:31:34,176 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-20 21:31:34,176 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-20 21:31:34,176 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:31:45,301 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:31:45,301 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-20 21:31:45,301 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-20 21:31:45,302 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:31:58,691 | server.py:236 | fit_round 1 received 3 results and 0 failures
Federated_Learning | WARNING flwr 2024-04-20 21:31:58,694 | strategy.py:255 | No fit_metrics_aggregation_fn provided
Federated_Learning | DEBUG flwr 2024-04-20 21:31:58,694 | server.py:173 | evaluate_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:32:01,198 | server.py:187 | evaluate_round 1 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:32:01,198 | server.py:46 | {'accuracy': 0.1006, 'loss': 361.64291739463806}
Federated_Learning | DEBUG flwr 2024-04-20 21:32:01,199 | server.py:222 | fit_round 2: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:32:12,932 | server.py:236 | fit_round 2 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:32:12,934 | server.py:173 | evaluate_round 2: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:32:15,317 | server.py:187 | evaluate_round 2 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:32:15,318 | server.py:46 | {'accuracy': 0.1006, 'loss': 361.64291739463806}
Federated_Learning | DEBUG flwr 2024-04-20 21:32:15,318 | server.py:222 | fit_round 3: strategy sampled 3 clients (out of 3)
Federated_Learning | INFO flwr 2024-04-20 21:35:58,748 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-20 21:35:58,759 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-20 21:35:58,759 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-20 21:35:58,760 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:36:10,126 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:36:10,127 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-20 21:36:10,127 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-20 21:36:10,128 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:36:22,458 | server.py:236 | fit_round 1 received 3 results and 0 failures
Federated_Learning | WARNING flwr 2024-04-20 21:36:22,461 | strategy.py:255 | No fit_metrics_aggregation_fn provided
Federated_Learning | DEBUG flwr 2024-04-20 21:36:22,461 | server.py:173 | evaluate_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:36:24,733 | server.py:187 | evaluate_round 1 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:36:24,733 | server.py:46 | {'accuracy': 0.142, 'loss': 360.3952877521515}
Federated_Learning | DEBUG flwr 2024-04-20 21:36:24,734 | server.py:222 | fit_round 2: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:36:36,801 | server.py:236 | fit_round 2 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:36:36,804 | server.py:173 | evaluate_round 2: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:36:39,103 | server.py:187 | evaluate_round 2 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:36:39,103 | server.py:46 | {'accuracy': 0.2296, 'loss': 339.08317255973816}
Federated_Learning | DEBUG flwr 2024-04-20 21:36:39,103 | server.py:222 | fit_round 3: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:36:52,108 | server.py:236 | fit_round 3 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:36:52,113 | server.py:173 | evaluate_round 3: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:36:54,629 | server.py:187 | evaluate_round 3 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:36:54,630 | server.py:46 | {'accuracy': 0.3125, 'loss': 303.61543250083923}
Federated_Learning | DEBUG flwr 2024-04-20 21:36:54,630 | server.py:222 | fit_round 4: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:37:05,696 | server.py:236 | fit_round 4 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:37:05,698 | server.py:173 | evaluate_round 4: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:37:07,961 | server.py:187 | evaluate_round 4 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:37:07,961 | server.py:46 | {'accuracy': 0.3571, 'loss': 280.0967957377434}
Federated_Learning | DEBUG flwr 2024-04-20 21:37:07,962 | server.py:222 | fit_round 5: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:37:18,570 | server.py:236 | fit_round 5 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:37:18,572 | server.py:173 | evaluate_round 5: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:37:20,794 | server.py:187 | evaluate_round 5 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:37:20,794 | server.py:46 | {'accuracy': 0.4063, 'loss': 258.90387827157974}
Federated_Learning | DEBUG flwr 2024-04-20 21:37:20,794 | server.py:222 | fit_round 6: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:37:31,971 | server.py:236 | fit_round 6 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:37:31,973 | server.py:173 | evaluate_round 6: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:37:34,342 | server.py:187 | evaluate_round 6 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:37:34,343 | server.py:46 | {'accuracy': 0.4344, 'loss': 247.12656539678574}
Federated_Learning | DEBUG flwr 2024-04-20 21:37:34,343 | server.py:222 | fit_round 7: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:37:46,379 | server.py:236 | fit_round 7 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:37:46,381 | server.py:173 | evaluate_round 7: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:37:48,652 | server.py:187 | evaluate_round 7 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:37:48,652 | server.py:46 | {'accuracy': 0.4568, 'loss': 239.5169061422348}
Federated_Learning | DEBUG flwr 2024-04-20 21:37:48,652 | server.py:222 | fit_round 8: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:37:59,479 | server.py:236 | fit_round 8 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:37:59,481 | server.py:173 | evaluate_round 8: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:38:01,947 | server.py:187 | evaluate_round 8 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:38:01,947 | server.py:46 | {'accuracy': 0.4757, 'loss': 231.245092689991}
Federated_Learning | DEBUG flwr 2024-04-20 21:38:01,947 | server.py:222 | fit_round 9: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:38:13,973 | server.py:236 | fit_round 9 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:38:13,975 | server.py:173 | evaluate_round 9: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:38:16,852 | server.py:187 | evaluate_round 9 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:38:16,852 | server.py:46 | {'accuracy': 0.4923, 'loss': 224.2482914030552}
Federated_Learning | DEBUG flwr 2024-04-20 21:38:16,853 | server.py:222 | fit_round 10: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:38:29,731 | server.py:236 | fit_round 10 received 3 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-20 21:38:29,734 | server.py:173 | evaluate_round 10: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:38:32,217 | server.py:187 | evaluate_round 10 received 3 results and 0 failures
Federated_Learning | INFO flwr 2024-04-20 21:38:32,218 | server.py:46 | {'accuracy': 0.4983, 'loss': 222.03023517131805}
Federated_Learning | INFO flwr 2024-04-20 21:38:32,219 | server.py:153 | FL finished in 142.09131450699897
Federated_Learning | INFO flwr 2024-04-20 21:38:32,221 | app.py:226 | app_fit: losses_distributed [(1, 360.39527893066406), (2, 339.0831756591797), (3, 303.61541748046875), (4, 280.09678649902344), (5, 258.9038848876953), (6, 247.1265640258789), (7, 239.51690673828125), (8, 231.2450942993164), (9, 224.248291015625), (10, 222.03023529052734)]
Federated_Learning | INFO flwr 2024-04-20 21:38:32,222 | app.py:227 | app_fit: metrics_distributed_fit {}
Federated_Learning | INFO flwr 2024-04-20 21:38:32,222 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.142), (2, 0.2296), (3, 0.3125), (4, 0.3571), (5, 0.4063), (6, 0.4344), (7, 0.4568), (8, 0.4757), (9, 0.4923), (10, 0.4983)], 'loss': [(1, 360.3952877521515), (2, 339.08317255973816), (3, 303.61543250083923), (4, 280.0967957377434), (5, 258.90387827157974), (6, 247.12656539678574), (7, 239.5169061422348), (8, 231.245092689991), (9, 224.2482914030552), (10, 222.03023517131805)]}
Federated_Learning | INFO flwr 2024-04-20 21:38:32,222 | app.py:229 | app_fit: losses_centralized []
Federated_Learning | INFO flwr 2024-04-20 21:38:32,223 | app.py:230 | app_fit: metrics_centralized {}
